ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
-34.040000915527344,205.50999450683594,-327.67999267578125,0.10000000149011612,0.800000011920929,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.6699981689453,142.4499969482422,2.119999885559082,142.4499969482422,0.0,0,0,57984,148065,1,148070
-36.439998626708984,206.49000549316406,-327.67999267578125,-0.20000000298023224,0.0,1.2999999523162842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.6999969482422,141.41000366210938,2.200000047683716,141.41000366210938,0.0,0,0,58037,148112,1,148120
-31.239999771118164,200.22999572753906,-327.67999267578125,0.20000000298023224,-1.600000023841858,1.399999976158142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.99000549316406,143.50999450683594,1.8200000524520874,143.50999450683594,0.0,0,0,58089,148164,1,148170
-34.959999084472656,203.94000244140625,-327.67999267578125,0.20000000298023224,-1.2000000476837158,1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.88999938964844,142.14999389648438,1.8700000047683716,142.14999389648438,0.0,0,0,58141,148216,1,148220
-32.900001525878906,199.88999938964844,-327.67999267578125,0.5,-1.2999999523162842,1.2999999523162842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97000122070312,143.2100067138672,2.0999999046325684,143.2100067138672,0.0,0,0,58193,148270,1,148270
-36.16999816894531,199.85000610351562,-327.67999267578125,0.4000000059604645,-0.8999999761581421,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02999877929688,141.83999633789062,2.200000047683716,141.83999633789062,0.0,0,0,58234,148310,1,148320
-36.79999923706055,202.57000732421875,-327.67999267578125,0.5,-1.7999999523162842,1.100000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.94000244140625,141.3300018310547,2.059999942779541,141.3300018310547,0.0,0,0,58287,148362,1,148370
-35.060001373291016,200.91000366210938,-327.67999267578125,0.4000000059604645,-0.6000000238418579,1.7999999523162842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.00999450683594,138.6199951171875,2.0299999713897705,138.6199951171875,0.0,0,0,58339,148414,1,148420
-33.43000030517578,199.08999633789062,-327.67999267578125,0.6000000238418579,0.5,-0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97000122070312,140.89999389648438,2.069999933242798,140.89999389648438,0.0,0,0,58391,148467,1,148470
-34.459999084472656,202.0500030517578,-327.67999267578125,0.20000000298023224,-0.20000000298023224,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.11000061035156,140.02999877929688,2.049999952316284,140.02999877929688,0.0,0,0,58444,148519,1,148520
-33.54999923706055,199.7100067138672,-327.67999267578125,0.5,-1.0,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.16000366210938,140.69000244140625,1.9500000476837158,140.69000244140625,0.0,0,0,58484,148559,1,148570
-33.560001373291016,199.38999938964844,-327.67999267578125,0.10000000149011612,0.0,-1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0399932861328,140.24000549316406,1.8899999856948853,140.24000549316406,0.0,0,0,58536,148612,1,148620
-32.18000030517578,199.13999938964844,-327.67999267578125,0.699999988079071,1.100000023841858,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0399932861328,140.67999267578125,1.9600000381469727,140.67999267578125,0.0,0,0,58590,148665,1,148670
-35.209999084472656,200.25999450683594,-327.67999267578125,0.30000001192092896,1.2999999523162842,0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02999877929688,140.0800018310547,2.140000104904175,140.0800018310547,0.0,0,0,58642,148717,1,148720
-36.70000076293945,204.9199981689453,-327.67999267578125,0.4000000059604645,-0.10000000149011612,0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.74000549316406,140.52000427246094,2.0999999046325684,140.52000427246094,0.0,0,0,58694,148769,1,148770
-33.7599983215332,205.99000549316406,-327.67999267578125,0.5,-1.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.80999755859375,141.52000427246094,1.9199999570846558,141.52000427246094,0.0,0,0,58730,148809,1,148820
-34.20000076293945,202.17999267578125,-327.67999267578125,0.4000000059604645,-0.4000000059604645,-0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9199981689453,141.0399932861328,2.059999942779541,141.0399932861328,0.0,0,0,58782,148866,1,148870
-31.559999465942383,200.13999938964844,-327.67999267578125,0.6000000238418579,1.0,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.08999633789062,140.69000244140625,1.909999966621399,140.69000244140625,0.0,0,0,58835,148914,1,148920
-33.06999969482422,199.0800018310547,-327.67999267578125,-0.10000000149011612,-0.20000000298023224,-1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1300048828125,140.75,2.009999990463257,140.75,0.0,0,0,58888,148967,1,148970
-32.15999984741211,200.8800048828125,-327.67999267578125,0.4000000059604645,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.89999389648438,139.7899932861328,1.9700000286102295,139.7899932861328,0.0,0,0,58940,149019,1,149020
-36.36000061035156,202.24000549316406,-327.67999267578125,0.6000000238418579,-0.20000000298023224,0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02000427246094,140.02999877929688,2.0899999141693115,140.02999877929688,0.0,0,0,58981,149065,1,149070
-35.11000061035156,199.88999938964844,-327.67999267578125,0.20000000298023224,-1.100000023841858,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.07000732421875,140.4600067138672,2.059999942779541,140.4600067138672,0.0,0,0,59033,149108,1,149120
-32.099998474121094,199.97999572753906,-327.67999267578125,0.30000001192092896,-0.20000000298023224,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.10000610351562,139.74000549316406,2.0299999713897705,139.74000549316406,0.0,0,0,59085,149160,1,149170
-32.13999938964844,197.69000244140625,-327.67999267578125,0.800000011920929,-0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.13999938964844,141.27999877929688,1.8600000143051147,141.27999877929688,0.0,0,0,59138,149214,1,149220
-31.790000915527344,203.77999877929688,-327.67999267578125,0.6000000238418579,-0.10000000149011612,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.91000366210938,141.82000732421875,2.059999942779541,141.82000732421875,0.0,0,0,59191,149266,1,149270
-36.25,202.4600067138672,-327.67999267578125,-0.20000000298023224,-0.8999999761581421,-0.10000000149011612,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.99000549316406,140.6999969482422,2.190000057220459,140.6999969482422,0.0,0,0,59243,149318,1,149320
-33.75,203.33999633789062,-327.67999267578125,-0.30000001192092896,-0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.88999938964844,140.75,1.9500000476837158,140.75,0.0,0,0,59283,149358,1,149370
-28.889999389648438,201.9600067138672,-327.67999267578125,-0.30000001192092896,-0.6000000238418579,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.91000366210938,140.9499969482422,1.7300000190734863,140.9499969482422,0.0,0,0,59335,149410,1,149420
-31.56999969482422,199.6999969482422,-327.67999267578125,-0.4000000059604645,-0.699999988079071,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.16000366210938,141.6199951171875,1.8600000143051147,141.6199951171875,0.0,0,0,59387,149466,1,149470
-29.829999923706055,197.49000549316406,-327.67999267578125,-0.6000000238418579,0.30000001192092896,1.600000023841858,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.08999633789062,142.4499969482422,1.840000033378601,142.4499969482422,0.0,0,0,59441,149516,1,149520
-28.670000076293945,200.89999389648438,-327.67999267578125,0.6000000238418579,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1199951171875,143.27000427246094,1.659999966621399,143.27000427246094,0.0,0,0,59493,149568,1,149570
-29.299999237060547,201.3800048828125,-327.67999267578125,0.10000000149011612,0.30000001192092896,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02999877929688,142.27000427246094,1.909999966621399,142.27000427246094,0.0,0,0,59533,149608,1,149620
-32.619998931884766,198.4600067138672,-327.67999267578125,-0.30000001192092896,-0.5,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02000427246094,141.94000244140625,2.009999990463257,141.94000244140625,0.0,0,0,59585,149665,1,149670
-34.84000015258789,201.25,-327.67999267578125,-0.10000000149011612,-1.5,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02000427246094,142.83999633789062,2.190000057220459,142.83999633789062,0.0,0,0,59638,149713,1,149720
-36.45000076293945,201.47000122070312,-327.67999267578125,-0.5,-0.800000011920929,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0800018310547,143.75,2.059999942779541,143.75,0.0,0,0,59691,149766,1,149770
-33.33000183105469,203.02999877929688,-327.67999267578125,-0.10000000149011612,-1.600000023841858,-0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.91000366210938,143.72999572753906,1.9500000476837158,143.72999572753906,0.0,0,0,59743,149818,1,149820
-31.670000076293945,200.57000732421875,-327.67999267578125,-0.4000000059604645,-1.2999999523162842,-0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9600067138672,144.5500030517578,1.8200000524520874,144.5500030517578,0.0,0,0,59780,149865,1,149870
-26.600000381469727,199.83999633789062,-327.67999267578125,-0.5,-1.5,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02999877929688,144.52000427246094,1.6100000143051147,144.52000427246094,0.0,0,0,59832,149911,1,149920
-28.809999465942383,201.14999389648438,-327.67999267578125,-0.5,-0.8999999761581421,1.2999999523162842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0399932861328,143.35000610351562,1.7100000381469727,143.35000610351562,0.0,0,0,59884,149963,1,149970
-33.58000183105469,201.27999877929688,-327.67999267578125,-0.6000000238418579,1.100000023841858,2.299999952316284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.00999450683594,140.6300048828125,1.899999976158142,140.6300048828125,0.0,0,0,59937,150016,1,150020
-33.650001525878906,203.8300018310547,-327.67999267578125,-0.10000000149011612,1.2000000476837158,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.82000732421875,141.1999969482422,1.8600000143051147,141.1999969482422,0.0,0,0,59990,150069,1,150070
-30.899999618530273,203.89999389648438,-327.67999267578125,-0.20000000298023224,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.69000244140625,144.5500030517578,1.8799999952316284,144.5500030517578,0.0,0,0,60029,150105,1,150120
-32.599998474121094,205.66000366210938,-327.67999267578125,0.5,1.100000023841858,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.89999389648438,143.41000366210938,1.940000057220459,143.41000366210938,0.0,0,0,60082,150158,1,150170
-30.700000762939453,202.2100067138672,-327.67999267578125,0.10000000149011612,0.6000000238418579,-0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.7899932861328,144.3300018310547,1.8799999952316284,144.3300018310547,0.0,0,0,60135,150210,1,150220
-30.959999084472656,199.52000427246094,-327.67999267578125,0.0,0.6000000238418579,-0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.99000549316406,143.50999450683594,1.8200000524520874,143.50999450683594,0.0,0,0,60187,150265,1,150270
-32.7599983215332,201.00999450683594,-327.67999267578125,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.00999450683594,143.94000244140625,1.809999942779541,143.94000244140625,0.0,0,0,60239,150315,1,150320
-32.66999816894531,200.3800048828125,-327.67999267578125,0.20000000298023224,-0.20000000298023224,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.00999450683594,143.0399932861328,2.009999990463257,143.0399932861328,0.0,0,0,60292,150367,1,150370
-33.220001220703125,201.8300018310547,-327.67999267578125,0.5,-0.30000001192092896,-0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.89999389648438,142.3300018310547,2.009999990463257,142.3300018310547,0.0,0,0,60333,150408,1,150420
-34.0,205.2899932861328,-327.67999267578125,-0.30000001192092896,-0.10000000149011612,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8300018310547,142.22999572753906,2.0399999618530273,142.22999572753906,0.0,0,0,60385,150465,1,150470
-33.43000030517578,203.33999633789062,-327.67999267578125,-0.20000000298023224,0.10000000149011612,1.2999999523162842,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.8699951171875,141.97999572753906,2.059999942779541,141.97999572753906,0.0,0,0,60437,150512,1,150520
-35.279998779296875,200.11000061035156,-327.67999267578125,-0.5,1.2000000476837158,1.399999976158142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0800018310547,141.0800018310547,2.059999942779541,141.0800018310547,0.0,0,0,60489,150565,1,150571
-32.97999954223633,199.92999267578125,-327.67999267578125,0.10000000149011612,-0.20000000298023224,1.2000000476837158,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.05999755859375,142.69000244140625,1.9500000476837158,142.69000244140625,0.0,0,0,60542,150618,1,150621
-36.220001220703125,195.88999938964844,-327.67999267578125,0.20000000298023224,-0.20000000298023224,1.899999976158142,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.17999267578125,141.17999267578125,2.1500000953674316,141.17999267578125,0.0,0,0,60595,150670,1,150671
-33.83000183105469,196.6699981689453,-327.67999267578125,0.20000000298023224,-0.30000001192092896,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.25999450683594,141.64999389648438,2.059999942779541,141.64999389648438,0.0,0,0,60635,150710,1,150721
-30.889999389648438,198.02000427246094,-327.67999267578125,-0.10000000149011612,0.20000000298023224,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1300048828125,142.19000244140625,1.840000033378601,142.19000244140625,0.0,0,0,60688,150763,1,150771
-34.09000015258789,200.5,-327.67999267578125,0.0,-1.0,-0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.99000549316406,142.75,1.8899999856948853,142.75,0.0,0,0,60740,150815,1,150821
-34.15999984741211,200.25,-327.67999267578125,0.10000000149011612,-1.100000023841858,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.22000122070312,143.2100067138672,2.049999952316284,143.2100067138672,0.0,0,0,60792,150867,1,150871
-34.810001373291016,197.66000366210938,-327.67999267578125,-0.10000000149011612,-0.6000000238418579,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.08999633789062,140.6699981689453,2.119999885559082,140.6699981689453,0.0,0,0,60829,150908,1,150921
-39.16999816894531,200.60000610351562,-327.67999267578125,0.20000000298023224,-2.0999999046325684,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.0500030517578,141.22999572753906,2.190000057220459,141.22999572753906,0.0,0,0,60881,150961,1,150971
-32.0099983215332,203.05999755859375,-327.67999267578125,0.20000000298023224,-1.0,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.89999389648438,143.30999755859375,1.9700000286102295,143.30999755859375,0.0,0,0,60934,151013,1,151021
-33.65999984741211,199.1699981689453,-327.67999267578125,0.699999988079071,-2.0999999046325684,-0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.16000366210938,141.6300048828125,1.9199999570846558,141.6300048828125,0.0,0,0,60987,151065,1,151071
-32.66999816894531,200.6300048828125,-327.67999267578125,-0.30000001192092896,-0.8999999761581421,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.02000427246094,141.30999755859375,1.909999966621399,141.30999755859375,0.0,0,0,61039,151117,1,151121
-31.600000381469727,202.5,-327.67999267578125,-0.8999999761581421,-1.600000023841858,0.800000011920929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.77999877929688,142.61000061035156,1.7999999523162842,142.61000061035156,0.0,0,0,61079,151154,1,151171
-29.280000686645508,204.22999572753906,-327.67999267578125,-0.4000000059604645,-1.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.92999267578125,142.02999877929688,1.6399999856948853,142.02999877929688,0.0,0,0,61131,151207,1,151221
-29.18000030517578,203.63999938964844,-327.67999267578125,0.699999988079071,0.10000000149011612,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.75999450683594,141.9600067138672,1.809999942779541,141.9600067138672,0.0,0,0,61185,151265,1,151271
-31.020000457763672,205.85000610351562,-327.67999267578125,0.30000001192092896,-1.7999999523162842,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.83999633789062,141.3800048828125,1.8200000524520874,141.3800048828125,0.0,0,0,61237,151312,1,151321
-34.709999084472656,204.0800018310547,-327.67999267578125,0.30000001192092896,-0.20000000298023224,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.88999938964844,141.39999389648438,2.069999933242798,141.39999389648438,0.0,0,0,61289,151364,1,151371
-40.869998931884766,205.6199951171875,-327.67999267578125,-0.30000001192092896,-1.2000000476837158,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9499969482422,140.24000549316406,2.369999885559082,140.24000549316406,0.0,0,0,61341,151416,1,151421
-35.470001220703125,197.3300018310547,-327.67999267578125,0.5,-0.8999999761581421,0.4000000059604645,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.2100067138672,141.88999938964844,2.059999942779541,141.88999938964844,0.0,0,0,61393,151469,1,151471
-33.099998474121094,199.0399932861328,-327.67999267578125,-0.20000000298023224,-1.399999976158142,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.99000549316406,142.74000549316406,1.9600000381469727,142.74000549316406,0.0,0,0,61434,151510,1,151521
-36.83000183105469,203.44000244140625,-327.67999267578125,-0.4000000059604645,-1.5,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9199981689453,143.27999877929688,2.130000114440918,143.27999877929688,0.0,0,0,61487,151562,1,151571
-35.36000061035156,200.5,-327.67999267578125,-0.800000011920929,-1.2999999523162842,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97999572753906,142.10000610351562,2.049999952316284,142.10000610351562,0.0,0,0,61539,151614,1,151621
-31.540000915527344,197.50999450683594,-327.67999267578125,-0.20000000298023224,-0.699999988079071,0.8999999761581421,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.27000427246094,140.97000122070312,2.0299999713897705,140.97000122070312,0.0,0,0,61591,151667,1,151671
-35.0099983215332,198.8699951171875,-327.67999267578125,-0.6000000238418579,-0.20000000298023224,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.10000610351562,140.27000427246094,2.049999952316284,140.27000427246094,0.0,0,0,61644,151719,1,151721
-32.810001373291016,198.89999389648438,-327.67999267578125,-0.30000001192092896,-1.100000023841858,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.99000549316406,141.52999877929688,1.9600000381469727,141.52999877929688,0.0,0,0,61684,151759,1,151771
-34.25,200.97999572753906,-327.67999267578125,0.0,-1.399999976158142,0.20000000298023224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1199951171875,141.07000732421875,1.940000057220459,141.07000732421875,0.0,0,0,61736,151812,1,151821
-34.209999084472656,197.89999389648438,-327.67999267578125,0.699999988079071,-1.2000000476837158,0.30000001192092896,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.1699981689453,140.8000030517578,2.069999933242798,140.8000030517578,0.0,0,0,61789,151865,1,151871
-32.0,197.27999877929688,-327.67999267578125,0.6000000238418579,-0.5,0.6000000238418579,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.16000366210938,139.02999877929688,1.9700000286102295,139.02999877929688,0.0,0,0,61842,151917,1,151921
-29.940000534057617,200.52000427246094,-327.67999267578125,-0.4000000059604645,-1.600000023841858,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97000122070312,140.9199981689453,1.7899999618530273,140.9199981689453,0.0,0,0,61894,151969,1,151971
-31.18000030517578,202.6300048828125,-327.67999267578125,0.0,-0.8999999761581421,0.800000011920929,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.86000061035156,141.6999969482422,1.659999966621399,141.6999969482422,0.0,0,0,61931,152009,1,152022
