ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,1015.3492431640625,21.860000610351562,12.669703483581543,-1.9545444250106812,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211636,0,0,0,0,211636
0.0,0.0,0.0,0.0,0.0,0.0,1015.3104858398438,21.84000015258789,12.992060661315918,-0.27420687675476074,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211686,0,0,0,0,211686
0.0,0.0,0.0,0.0,0.0,0.0,1015.3104858398438,21.84000015258789,12.992060661315918,-0.21936550736427307,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211736,0,0,0,0,211736
0.0,0.0,0.0,0.0,0.0,0.0,1015.2784423828125,21.81999969482422,13.256288528442383,0.8814190626144409,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211786,0,0,0,0,211786
0.0,0.0,0.0,0.0,0.0,0.0,1015.2784423828125,21.81999969482422,13.256288528442383,0.7051352858543396,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211836,0,0,0,0,211836
0.0,0.0,0.0,0.0,0.0,0.0,1015.240478515625,21.790000915527344,13.57336139678955,1.8323997259140015,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211886,0,0,0,0,211886
0.0,0.0,0.0,0.0,0.0,0.0,1015.240478515625,21.790000915527344,13.57336139678955,1.465919852256775,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211936,0,0,0,0,211936
0.0,0.0,0.0,0.0,0.0,0.0,1015.3435668945312,21.860000610351562,12.717264175415039,-2.251652956008911,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,211986,0,0,0,0,211986
0.0,0.0,0.0,0.0,0.0,0.0,1015.3435668945312,21.860000610351562,12.717264175415039,-1.801322340965271,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212036,0,0,0,0,212036
0.0,0.0,0.0,0.0,0.0,0.0,1015.3088989257812,21.84000015258789,13.002630233764648,-0.2995936870574951,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212086,0,0,0,0,212086
0.0,0.0,0.0,0.0,0.0,0.0,1015.3088989257812,21.84000015258789,13.002630233764648,-0.23967495560646057,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212136,0,0,0,0,212136
0.0,0.0,0.0,0.0,0.0,0.0,1015.2728271484375,21.809999465942383,13.303849220275879,1.0131360292434692,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212186,0,0,0,0,212186
0.0,0.0,0.0,0.0,0.0,0.0,1015.2728271484375,21.809999465942383,13.303849220275879,0.8105088472366333,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212236,0,0,0,0,212236
0.0,0.0,0.0,0.0,0.0,0.0,1015.23876953125,21.790000915527344,13.586572647094727,1.7793008089065552,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212286,0,0,0,0,212286
0.0,0.0,0.0,0.0,0.0,0.0,1015.23876953125,21.790000915527344,13.586572647094727,1.42344069480896,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212336,0,0,0,0,212336
0.0,0.0,0.0,0.0,0.0,0.0,1015.3419799804688,21.860000610351562,12.72783374786377,-2.296203136444092,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212386,0,0,0,0,212386
0.0,0.0,0.0,0.0,0.0,0.0,1015.3419799804688,21.860000610351562,12.72783374786377,-1.8369625806808472,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212436,0,0,0,0,212436
0.0,0.0,0.0,0.0,0.0,0.0,1015.3195190429688,21.850000381469727,12.915434837341309,-0.7191656827926636,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212486,0,0,0,0,212486
0.0,0.0,0.0,0.0,0.0,0.0,1015.3195190429688,21.850000381469727,12.915434837341309,-0.5753325819969177,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212536,0,0,0,0,212536
0.0,0.0,0.0,0.0,0.0,0.0,1015.2867431640625,21.81999969482422,13.187588691711426,0.6283493041992188,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212586,0,0,0,0,212586
0.0,0.0,0.0,0.0,0.0,0.0,1015.2867431640625,21.81999969482422,13.187588691711426,0.5026794672012329,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212636,0,0,0,0,212636
0.0,0.0,0.0,0.0,0.0,0.0,1015.2542724609375,21.799999237060547,13.457100868225098,1.4801923036575317,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212686,0,0,0,0,212686
0.0,0.0,0.0,0.0,0.0,0.0,1015.2542724609375,21.799999237060547,13.457100868225098,1.1841539144515991,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212736,0,0,0,0,212736
0.0,0.0,0.0,0.0,0.0,0.0,1015.3555297851562,21.8700008392334,12.616857528686523,-2.4136502742767334,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212786,0,0,0,0,212786
0.0,0.0,0.0,0.0,0.0,0.0,1015.3555297851562,21.8700008392334,12.616857528686523,-1.9309202432632446,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212836,0,0,0,0,212836
0.0,0.0,0.0,0.0,0.0,0.0,1015.3396606445312,21.860000610351562,12.748971939086914,-1.016278624534607,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212886,0,0,0,0,212886
0.0,0.0,0.0,0.0,0.0,0.0,1015.3032836914062,21.860000610351562,13.050190925598145,0.3918530344963074,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212936,0,0,0,0,212936
0.0,0.0,0.0,0.0,0.0,0.0,1015.3032836914062,21.84000015258789,13.050190925598145,0.3134824335575104,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,212986,0,0,0,0,212986
0.0,0.0,0.0,0.0,0.0,0.0,1015.3032836914062,21.84000015258789,13.050190925598145,0.2507859468460083,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213036,0,0,0,0,213036
0.0,0.0,0.0,0.0,0.0,0.0,1015.2672119140625,21.809999465942383,13.351409912109375,1.4055047035217285,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213086,0,0,0,0,213086
0.0,0.0,0.0,0.0,0.0,0.0,1015.3701782226562,21.809999465942383,12.49531364440918,-2.299981117248535,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213136,0,0,0,0,213136
0.0,0.0,0.0,0.0,0.0,0.0,1015.3701782226562,21.8799991607666,12.49531364440918,-1.8399848937988281,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213186,0,0,0,0,213186
0.0,0.0,0.0,0.0,0.0,0.0,1015.3998413085938,21.899999618530273,12.249582290649414,-2.454913377761841,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213236,0,0,0,0,213236
0.0,0.0,0.0,0.0,0.0,0.0,1015.3998413085938,21.899999618530273,12.249582290649414,-1.9639307260513306,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213286,0,0,0,0,213286
0.0,0.0,0.0,0.0,0.0,0.0,1015.3611450195312,21.899999618530273,12.569296836853027,-0.29228639602661133,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213336,0,0,0,0,213336
0.0,0.0,0.0,0.0,0.0,0.0,1015.3611450195312,21.8700008392334,12.569296836853027,-0.23382912576198578,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213386,0,0,0,0,213386
0.0,0.0,0.0,0.0,0.0,0.0,1015.3267211914062,21.850000381469727,12.854662895202637,0.954400897026062,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213436,0,0,0,0,213436
0.0,0.0,0.0,0.0,0.0,0.0,1015.3267211914062,21.850000381469727,12.854662895202637,0.7635207176208496,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213486,0,0,0,0,213486
0.0,0.0,0.0,0.0,0.0,0.0,1015.42919921875,21.90999984741211,12.003849983215332,-2.7924351692199707,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213536,0,0,0,0,213536
0.0,0.0,0.0,0.0,0.0,0.0,1015.42919921875,21.90999984741211,12.003849983215332,-2.233948230743408,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213586,0,0,0,0,213586
0.0,0.0,0.0,0.0,0.0,0.0,1015.470947265625,21.940000534057617,11.657712936401367,-3.1717066764831543,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213636,0,0,0,0,213636
0.0,0.0,0.0,0.0,0.0,0.0,1015.470947265625,21.940000534057617,11.657712936401367,-2.537365436553955,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213686,0,0,0,0,213686
0.0,0.0,0.0,0.0,0.0,0.0,1015.4268798828125,21.90999984741211,12.024988174438477,-0.5607914924621582,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213736,0,0,0,0,213736
0.0,0.0,0.0,0.0,0.0,0.0,1015.4268798828125,21.90999984741211,12.024988174438477,-0.44863319396972656,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213786,0,0,0,0,213786
0.0,0.0,0.0,0.0,0.0,0.0,1015.3878173828125,21.8799991607666,12.347346305847168,0.9305259585380554,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213836,0,0,0,0,213836
0.0,0.0,0.0,0.0,0.0,0.0,1015.3878173828125,21.8799991607666,12.347346305847168,0.7444207668304443,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213886,0,0,0,0,213886
0.0,0.0,0.0,0.0,0.0,0.0,1015.4847412109375,21.950000762939453,11.544095039367676,-2.6174683570861816,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213936,0,0,0,0,213936
0.0,0.0,0.0,0.0,0.0,0.0,1015.4847412109375,21.950000762939453,11.544095039367676,-2.0939748287200928,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,213986,0,0,0,0,213986
0.0,0.0,0.0,0.0,0.0,0.0,1015.5667114257812,22.0,10.862387657165527,-4.4020094871521,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214036,0,0,0,0,214036
0.0,0.0,0.0,0.0,0.0,0.0,1015.5667114257812,22.0,10.862387657165527,-3.5216076374053955,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214086,0,0,0,0,214086
0.0,0.0,0.0,0.0,0.0,0.0,1015.5184326171875,21.969999313354492,11.264013290405273,-1.2107837200164795,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214136,0,0,0,0,214136
0.0,0.0,0.0,0.0,0.0,0.0,1015.5184326171875,21.969999313354492,11.264013290405273,-0.9686269760131836,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214187,0,0,0,0,214187
0.0,0.0,0.0,0.0,0.0,0.0,1015.4701538085938,21.940000534057617,11.66563892364502,0.8316009640693665,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214237,0,0,0,0,214237
0.0,0.0,0.0,0.0,0.0,0.0,1015.4701538085938,21.940000534057617,11.66563892364502,0.6652807593345642,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214287,0,0,0,0,214287
0.0,0.0,0.0,0.0,0.0,0.0,1015.5610961914062,21.989999771118164,10.90994930267334,-2.4905338287353516,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214337,0,0,0,0,214337
0.0,0.0,0.0,0.0,0.0,0.0,1015.5610961914062,21.989999771118164,10.90994930267334,-1.992427110671997,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214387,0,0,0,0,214387
0.0,0.0,0.0,0.0,0.0,0.0,1015.6454467773438,22.049999237060547,10.209746360778809,-4.394753456115723,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214437,0,0,0,0,214437
0.0,0.0,0.0,0.0,0.0,0.0,1015.6454467773438,22.049999237060547,10.209746360778809,-3.5158028602600098,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214487,0,0,0,0,214487
0.0,0.0,0.0,0.0,0.0,0.0,1015.5909423828125,22.010000228881836,10.661575317382812,-1.005326509475708,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214537,0,0,0,0,214537
0.0,0.0,0.0,0.0,0.0,0.0,1015.5909423828125,22.010000228881836,10.661575317382812,-0.8042612075805664,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214587,0,0,0,0,214587
0.0,0.0,0.0,0.0,0.0,0.0,1015.5386962890625,21.979999542236328,11.094907760620117,1.0899207592010498,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214637,0,0,0,0,214637
0.0,0.0,0.0,0.0,0.0,0.0,1015.5386962890625,21.979999542236328,11.094907760620117,0.8719366192817688,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214687,0,0,0,0,214687
0.0,0.0,0.0,0.0,0.0,0.0,1015.623779296875,22.040000915527344,10.389421463012695,-2.1243958473205566,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214737,0,0,0,0,214737
0.0,0.0,0.0,0.0,0.0,0.0,1015.623779296875,22.040000915527344,10.389421463012695,-1.6995166540145874,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214787,0,0,0,0,214787
0.0,0.0,0.0,0.0,0.0,0.0,1015.704345703125,22.09000015258789,9.718283653259277,-4.044164657592773,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214837,0,0,0,0,214837
0.0,0.0,0.0,0.0,0.0,0.0,1015.704345703125,22.09000015258789,9.718283653259277,-3.2353317737579346,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214887,0,0,0,0,214887
0.0,0.0,0.0,0.0,0.0,0.0,1015.6454467773438,22.049999237060547,10.209746360778809,-0.6224145889282227,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214937,0,0,0,0,214937
0.0,0.0,0.0,0.0,0.0,0.0,1015.6454467773438,22.049999237060547,10.209746360778809,-0.49793168902397156,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,214987,0,0,0,0,214987
0.0,0.0,0.0,0.0,0.0,0.0,1015.5892944335938,22.010000228881836,10.674786567687988,1.4618154764175415,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215037,0,0,0,0,215037
0.0,0.0,0.0,0.0,0.0,0.0,1015.5892944335938,22.010000228881836,10.674786567687988,1.169452428817749,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215087,0,0,0,0,215087
0.0,0.0,0.0,0.0,0.0,0.0,1015.67236328125,22.06999969482422,9.985153198242188,-1.8229715824127197,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215137,0,0,0,0,215137
0.0,0.0,0.0,0.0,0.0,0.0,1015.67236328125,22.06999969482422,9.985153198242188,-1.4583772420883179,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215187,0,0,0,0,215187
0.0,0.0,0.0,0.0,0.0,0.0,1015.7523193359375,22.1200008392334,9.321942329406738,-3.819545269012451,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215237,0,0,0,0,215237
0.0,0.0,0.0,0.0,0.0,0.0,1015.7523193359375,22.1200008392334,9.321942329406738,-3.055636167526245,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215287,0,0,0,0,215287
0.0,0.0,0.0,0.0,0.0,0.0,1015.6898193359375,22.079999923706055,9.839828491210938,-0.37296438217163086,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215337,0,0,0,0,215337
0.0,0.0,0.0,0.0,0.0,0.0,1015.6898193359375,22.079999923706055,9.839828491210938,-0.2983715236186981,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215387,0,0,0,0,215387
0.0,0.0,0.0,0.0,0.0,0.0,1015.63330078125,22.040000915527344,10.310153007507324,1.6426008939743042,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215437,0,0,0,0,215437
0.0,0.0,0.0,0.0,0.0,0.0,1015.63330078125,22.040000915527344,10.310153007507324,1.3140807151794434,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215487,0,0,0,0,215487
0.0,0.0,0.0,0.0,0.0,0.0,1015.7123413085938,22.09000015258789,9.652226448059082,-1.5804415941238403,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215537,0,0,0,0,215537
0.0,0.0,0.0,0.0,0.0,0.0,1015.7123413085938,22.09000015258789,9.652226448059082,-1.2643532752990723,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215587,0,0,0,0,215587
0.0,0.0,0.0,0.0,0.0,0.0,1015.7890625,22.139999389648438,9.015438079833984,-3.5086917877197266,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215638,0,0,0,0,215638
0.0,0.0,0.0,0.0,0.0,0.0,1015.7890625,22.139999389648438,9.015438079833984,-2.8069534301757812,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215688,0,0,0,0,215688
0.0,0.0,0.0,0.0,0.0,0.0,1015.7285766601562,22.100000381469727,9.517470359802246,-0.23743367195129395,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215738,0,0,0,0,215738
0.0,0.0,0.0,0.0,0.0,0.0,1015.7285766601562,22.100000381469727,9.517470359802246,-0.18994693458080292,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215788,0,0,0,0,215788
0.0,0.0,0.0,0.0,0.0,0.0,1015.666748046875,22.059999465942383,10.032713890075684,1.9090166091918945,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215838,0,0,0,0,215838
0.0,0.0,0.0,0.0,0.0,0.0,1015.666748046875,22.059999465942383,10.032713890075684,1.5272133350372314,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215888,0,0,0,0,215888
0.0,0.0,0.0,0.0,0.0,0.0,1015.7435302734375,22.1200008392334,9.39328384399414,-1.3359495401382446,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215938,0,0,0,0,215938
0.0,0.0,0.0,0.0,0.0,0.0,1015.7435302734375,22.1200008392334,9.39328384399414,-1.0687596797943115,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,215988,0,0,0,0,215988
0.0,0.0,0.0,0.0,0.0,0.0,1015.8192138671875,22.15999984741211,8.764422416687012,-3.370453357696533,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216038,0,0,0,0,216038
0.0,0.0,0.0,0.0,0.0,0.0,1015.8192138671875,22.15999984741211,8.764422416687012,-2.6963627338409424,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216088,0,0,0,0,216088
0.0,0.0,0.0,0.0,0.0,0.0,1015.7567138671875,22.1200008392334,9.284950256347656,-0.07497882843017578,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216138,0,0,0,0,216138
0.0,0.0,0.0,0.0,0.0,0.0,1015.7567138671875,22.1200008392334,9.284950256347656,-0.059983063489198685,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216188,0,0,0,0,216188
0.0,0.0,0.0,0.0,0.0,0.0,1015.6978149414062,22.079999923706055,9.773771286010742,1.9072976112365723,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216238,0,0,0,0,216238
0.0,0.0,0.0,0.0,0.0,0.0,1015.6978149414062,22.079999923706055,9.773771286010742,1.5258381366729736,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216288,0,0,0,0,216288
0.0,0.0,0.0,0.0,0.0,0.0,1015.7728881835938,22.1299991607666,9.15019416809082,-1.2736378908157349,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216338,0,0,0,0,216338
0.0,0.0,0.0,0.0,0.0,0.0,1015.7728881835938,22.1299991607666,9.15019416809082,-1.01891028881073,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216388,0,0,0,0,216388
0.0,0.0,0.0,0.0,0.0,0.0,1015.8453369140625,22.18000030517578,8.54775619506836,-3.2248802185058594,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216438,0,0,0,0,216438
0.0,0.0,0.0,0.0,0.0,0.0,1015.8453369140625,22.18000030517578,8.54775619506836,-2.579904317855835,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216488,0,0,0,0,216488
0.0,0.0,0.0,0.0,0.0,0.0,1015.78076171875,22.139999389648438,9.084137916564941,0.0816032886505127,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216538,0,0,0,0,216538
0.0,0.0,0.0,0.0,0.0,0.0,1015.78076171875,22.139999389648438,9.084137916564941,0.06528263539075851,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216588,0,0,0,0,216588
0.0,0.0,0.0,0.0,0.0,0.0,1015.71630859375,22.100000381469727,9.620519638061523,2.1977529525756836,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216638,0,0,0,0,216638
0.0,0.0,0.0,0.0,0.0,0.0,1015.71630859375,22.100000381469727,9.620519638061523,1.7582024335861206,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216688,0,0,0,0,216688
0.0,0.0,0.0,0.0,0.0,0.0,1015.789794921875,22.139999389648438,9.010153770446777,-1.03490149974823,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216738,0,0,0,0,216738
0.0,0.0,0.0,0.0,0.0,0.0,1015.789794921875,22.139999389648438,9.010153770446777,-0.8279212117195129,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216788,0,0,0,0,216788
0.0,0.0,0.0,0.0,0.0,0.0,1015.8599243164062,22.190000534057617,8.428853988647461,-2.9875361919403076,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216838,0,0,0,0,216838
0.0,0.0,0.0,0.0,0.0,0.0,1015.8599243164062,22.190000534057617,8.428853988647461,-2.390028953552246,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216888,0,0,0,0,216888
0.0,0.0,0.0,0.0,0.0,0.0,1015.7931518554688,22.139999389648438,8.981088638305664,0.2969154119491577,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216938,0,0,0,0,216938
0.0,0.0,0.0,0.0,0.0,0.0,1015.7931518554688,22.139999389648438,8.981088638305664,0.2375323325395584,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,216988,0,0,0,0,216988
0.0,0.0,0.0,0.0,0.0,0.0,1015.7357788085938,22.110000610351562,9.459341049194336,1.9613308906555176,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217042,0,0,0,0,217042
0.0,0.0,0.0,0.0,0.0,0.0,1015.7357788085938,22.110000610351562,9.459341049194336,1.569064736366272,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217092,0,0,0,0,217092
0.0,0.0,0.0,0.0,0.0,0.0,1015.8109130859375,22.149999618530273,8.835763931274414,-1.2390567064285278,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217142,0,0,0,0,217142
0.0,0.0,0.0,0.0,0.0,0.0,1015.8109130859375,22.149999618530273,8.835763931274414,-0.9912453889846802,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217192,0,0,0,0,217192
0.0,0.0,0.0,0.0,0.0,0.0,1015.8790893554688,22.200000762939453,8.267675399780273,-3.0653505325317383,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217242,0,0,0,0,217242
0.0,0.0,0.0,0.0,0.0,0.0,1015.8790893554688,22.200000762939453,8.267675399780273,-2.4522805213928223,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217292,0,0,0,0,217292
0.0,0.0,0.0,0.0,0.0,0.0,1015.8162231445312,22.15999984741211,8.790844917297363,0.13085365295410156,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217342,0,0,0,0,217342
0.0,0.0,0.0,0.0,0.0,0.0,1015.8162231445312,22.15999984741211,8.790844917297363,0.10468292236328125,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217392,0,0,0,0,217392
0.0,0.0,0.0,0.0,0.0,0.0,1015.751708984375,22.1200008392334,9.327226638793945,2.187204360961914,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217443,0,0,0,0,217443
0.0,0.0,0.0,0.0,0.0,0.0,1015.751708984375,22.1200008392334,9.327226638793945,1.7497634887695312,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217493,0,0,0,0,217493
0.0,0.0,0.0,0.0,0.0,0.0,1015.8267211914062,22.15999984741211,8.70365047454834,-1.0944938659667969,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217543,0,0,0,0,217543
0.0,0.0,0.0,0.0,0.0,0.0,1015.8267211914062,22.15999984741211,8.70365047454834,-0.8755950927734375,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217593,0,0,0,0,217593
0.0,0.0,0.0,0.0,0.0,0.0,1015.8953247070312,22.209999084472656,8.132919311523438,-2.983400821685791,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217643,0,0,0,0,217643
0.0,0.0,0.0,0.0,0.0,0.0,1015.8953247070312,22.209999084472656,8.132919311523438,-2.386720657348633,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217693,0,0,0,0,217693
0.0,0.0,0.0,0.0,0.0,0.0,1015.8201293945312,22.15999984741211,8.759138107299805,0.5954986810684204,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,217743,0,0,0,0,217743
